type,strike,ttm,AveragePrice,impliedVolatility,spot,dividendYield,expiry,modelPrice
call,574.0,0.0684931506849315,0.8400000000000001,0.2862620202636718,505.2799987792969,1.28,2025-05-02,0.037298089897909795
call,575.0,0.0684931506849315,0.7849999999999999,0.2852854675292968,505.2799987792969,1.28,2025-05-02,0.03325201382624466
call,576.0,0.0684931506849315,0.7250000000000001,0.284064776611328,505.2799987792969,1.28,2025-05-02,0.029260629122559473
call,577.0,0.0684931506849315,0.675,0.2833323620605468,505.2799987792969,1.28,2025-05-02,0.026068661569370974
call,578.0,0.0684931506849315,0.63,0.2823558093261719,505.2799987792969,1.28,2025-05-02,0.023133429887910756
call,579.0,0.0684931506849315,0.5900000000000001,0.2819896020507812,505.2799987792969,1.28,2025-05-02,0.02096022669090592
call,580.0,0.0684931506849315,0.5700000000000001,0.2815013256835937,505.2799987792969,1.28,2025-05-02,0.018808507461529244
call,581.0,0.0684931506849315,0.51,0.2807689111328124,505.2799987792969,1.28,2025-05-02,0.016757882980721738
call,582.0,0.0684931506849315,0.475,0.2799144274902343,505.2799987792969,1.28,2025-05-02,0.014850579939295555
call,582.5,0.0684931506849315,0.4599999999999999,0.2802806347656249,505.2799987792969,1.28,2025-05-02,0.014436729734005761
call,583.0,0.0684931506849315,0.4449999999999999,0.2797923583984374,505.2799987792969,1.28,2025-05-02,0.013511727972499873
call,585.0,0.0684931506849315,0.385,0.2788158056640625,505.2799987792969,1.28,2025-05-02,0.01086568624478802
call,590.0,0.0684931506849315,0.285,0.2785716674804687,505.2799987792969,1.28,2025-05-02,0.006860834962570994
call,595.0,0.0684931506849315,0.205,0.2788158056640625,505.2799987792969,1.28,2025-05-02,0.004383133775672405
call,600.0,0.0684931506849315,0.18,0.2832102929687499,505.2799987792969,1.28,2025-05-02,0.0034814450721626583
call,605.0,0.0684931506849315,0.13,0.2880930566406249,505.2799987792969,1.28,2025-05-02,0.0028661892389800895
call,610.0,0.0684931506849315,0.105,0.2944406494140624,505.2799987792969,1.28,2025-05-02,0.0025561492527627298
call,615.0,0.0684931506849315,0.095,0.299811689453125,505.2799987792969,1.28,2025-05-02,0.0021784641188167587
call,620.0,0.0684931506849315,0.08,0.3076241113281249,505.2799987792969,1.28,2025-05-02,0.002146220624198602
call,625.0,0.0684931506849315,0.08,0.3144599804687499,505.2799987792969,1.28,2025-05-02,0.0020058616724044514
call,630.0,0.0684931506849315,0.06,0.3203192968749999,505.2799987792969,1.28,2025-05-02,0.001809907798662167
call,635.0,0.0684931506849315,0.07,0.331061376953125,505.2799987792969,1.28,2025-05-02,0.0020769814961623793
call,640.0,0.0684931506849315,0.06,0.335944140625,505.2799987792969,1.28,2025-05-02,0.0017913253358240399
call,645.0,0.0684931506849315,0.07,0.3457096679687499,505.2799987792969,1.28,2025-05-02,0.0019740470395026868
call,650.0,0.0684931506849315,0.035,0.3320379296875,505.2799987792969,1.28,2025-05-02,0.0006972346370692887
put,375.0,0.0684931506849315,2.085,0.7005645178222657,505.2799987792969,1.28,2025-05-02,4.5764829662742725
put,380.0,0.0684931506849315,2.25,0.6864045031738282,505.2799987792969,1.28,2025-05-02,4.992035052271388
put,385.0,0.0684931506849315,2.4400000000000004,0.673098972167969,505.2799987792969,1.28,2025-05-02,5.461108196350566
put,390.0,0.0684931506849315,2.635,0.6590610266113281,505.2799987792969,1.28,2025-05-02,5.9527046413905556
put,395.0,0.0684931506849315,2.85,0.645389288330078,505.2799987792969,1.28,2025-05-02,6.502185983872899
put,400.0,0.0684931506849315,3.09,0.6320837573242188,505.2799987792969,1.28,2025-05-02,7.106513369033789
put,405.0,0.0684931506849315,3.35,0.6186561572265626,505.2799987792969,1.28,2025-05-02,7.7676101657423695
put,410.0,0.0684931506849315,3.64,0.6056557989501954,505.2799987792969,1.28,2025-05-02,8.500750483339774
put,415.0,0.0684931506849315,3.955,0.5926554406738282,505.2799987792969,1.28,2025-05-02,9.297990590168942
put,420.0,0.0684931506849315,4.305,0.5798381860351562,505.2799987792969,1.28,2025-05-02,10.186903695732168
put,425.0,0.0684931506849315,4.69,0.5672040350341796,505.2799987792969,1.28,2025-05-02,11.139143653708386
put,430.0,0.0684931506849315,5.115,0.5546919531250001,505.2799987792969,1.28,2025-05-02,12.222916164398255
put,435.0,0.0684931506849315,5.585,0.5423629748535157,505.2799987792969,1.28,2025-05-02,13.386521218787573
put,440.0,0.0684931506849315,6.1,0.5299729620361329,505.2799987792969,1.28,2025-05-02,14.65883367233076
put,445.0,0.0684931506849315,6.67,0.5177660528564454,505.2799987792969,1.28,2025-05-02,16.070599596042154
put,450.0,0.0684931506849315,7.314999999999999,0.5061084545898438,505.2799987792969,1.28,2025-05-02,17.615882606227675
put,455.0,0.0684931506849315,8.004999999999999,0.496648099975586,505.2799987792969,1.28,2025-05-02,19.395304325487814
put,460.0,0.0684931506849315,8.780000000000001,0.4848684326171875,505.2799987792969,1.28,2025-05-02,21.24640551725968
put,465.0,0.0684931506849315,9.62,0.4726615234375,505.2799987792969,1.28,2025-05-02,23.221765402492842
put,470.0,0.0684931506849315,10.565,0.4610039251708985,505.2799987792969,1.28,2025-05-02,25.38226215398172
put,475.0,0.0684931506849315,11.58,0.4487970159912109,505.2799987792969,1.28,2025-05-02,27.688712107262493
put,480.0,0.0684931506849315,12.72,0.4368952795410156,505.2799987792969,1.28,2025-05-02,30.199160843139673
put,485.0,0.0684931506849315,13.97,0.4250850949096679,505.2799987792969,1.28,2025-05-02,32.923355205813614
put,490.0,0.0684931506849315,15.36,0.4133054275512695,505.2799987792969,1.28,2025-05-02,35.847351196894515
put,495.0,0.0684931506849315,16.884999999999998,0.4014952429199219,505.2799987792969,1.28,2025-05-02,38.975188822874124
put,500.0,0.0684931506849315,18.58,0.3899597137451172,505.2799987792969,1.28,2025-05-02,42.32245481219219
put,505.0,0.0684931506849315,20.445,0.3784241845703124,505.2799987792969,1.28,2025-05-02,45.8769509742453
put,510.0,0.0684931506849315,22.51,0.3671327935791015,505.2799987792969,1.28,2025-05-02,49.649953634355846
put,515.0,0.0684931506849315,24.79,0.3562686444091796,505.2799987792969,1.28,2025-05-02,53.63600156141562
put,520.0,0.0684931506849315,27.205,0.3635927899169922,505.2799987792969,1.28,2025-05-02,58.240426345161964
put,525.0,0.0684931506849315,29.935,0.3538272625732421,505.2799987792969,1.28,2025-05-02,62.52103190392447
put,530.0,0.0684931506849315,32.92,0.3447636325073242,505.2799987792969,1.28,2025-05-02,66.95409953225132
put,531.0,0.0684931506849315,33.55,0.3430241479492187,505.2799987792969,1.28,2025-05-02,67.85970777925864
put,532.0,0.0684931506849315,34.185,0.3413151806640625,505.2799987792969,1.28,2025-05-02,68.77104833746237
put,533.0,0.0684931506849315,34.835,0.3396672479248046,505.2799987792969,1.28,2025-05-02,69.68466239719965
put,534.0,0.0684931506849315,35.5,0.3382329360961914,505.2799987792969,1.28,2025-05-02,70.60279315796231
put,535.0,0.0684931506849315,36.165,0.3366155206298828,505.2799987792969,1.28,2025-05-02,71.52932429584264
put,536.0,0.0684931506849315,36.845,0.3350591397094726,505.2799987792969,1.28,2025-05-02,72.4584810165479
put,537.0,0.0684931506849315,37.535,0.3335332760620118,505.2799987792969,1.28,2025-05-02,73.38908926276862
put,538.0,0.0684931506849315,38.24,0.3322820678710937,505.2799987792969,1.28,2025-05-02,74.32645265437594
put,539.0,0.0684931506849315,38.945,0.3308172387695312,505.2799987792969,1.28,2025-05-02,75.26877286585983
put,540.0,0.0684931506849315,39.665,0.3294134442138671,505.2799987792969,1.28,2025-05-02,76.21263776547461
put,541.0,0.0684931506849315,40.4,0.3283148223876952,505.2799987792969,1.28,2025-05-02,77.16066148996364
put,542.0,0.0684931506849315,41.14,0.3270330969238281,505.2799987792969,1.28,2025-05-02,78.11181958100872
put,543.0,0.0684931506849315,41.885000000000005,0.3257513714599609,505.2799987792969,1.28,2025-05-02,79.06669213386911
put,544.0,0.0684931506849315,42.645,0.3245917150878905,505.2799987792969,1.28,2025-05-02,80.0233337208261
put,545.0,0.0684931506849315,43.415000000000006,0.3234930932617186,505.2799987792969,1.28,2025-05-02,80.9810882935512
put,546.0,0.0684931506849315,44.19,0.3224555059814452,505.2799987792969,1.28,2025-05-02,81.94588357251979
put,547.0,0.0684931506849315,44.875,0.3159248095703124,505.2799987792969,1.28,2025-05-02,82.86913930000463
put,547.5,0.0684931506849315,45.12,0.3071968695068359,505.2799987792969,1.28,2025-05-02,83.29732010789259
put,548.0,0.0684931506849315,45.52,0.3065865240478516,505.2799987792969,1.28,2025-05-02,83.78369323745152
put,549.0,0.0684931506849315,46.38,0.3086616986083984,505.2799987792969,1.28,2025-05-02,84.77646583742037
put,550.0,0.0684931506849315,47.395,0.3189765368652343,505.2799987792969,1.28,2025-05-02,85.82119550911402
put,551.0,0.0684931506849315,47.915,0.3002999658203125,505.2799987792969,1.28,2025-05-02,86.69417725256244
put,552.0,0.0684931506849315,48.92,0.3099434240722656,505.2799987792969,1.28,2025-05-02,87.7264077443057
put,552.5,0.0684931506849315,49.415,0.3230658514404295,505.2799987792969,1.28,2025-05-02,88.29376446079678
put,553.0,0.0684931506849315,49.78,0.3104317004394531,505.2799987792969,1.28,2025-05-02,88.71220137218738
put,554.0,0.0684931506849315,50.43,0.2971261694335937,505.2799987792969,1.28,2025-05-02,89.63576932810837
put,555.0,0.0684931506849315,51.585,0.3158027404785155,505.2799987792969,1.28,2025-05-02,90.70589627721323
put,556.0,0.0684931506849315,52.165,0.2964547894287109,505.2799987792969,1.28,2025-05-02,91.60794142593318
put,557.0,0.0684931506849315,53.035,0.2956613403320312,505.2799987792969,1.28,2025-05-02,92.59315342463026
put,557.5,0.0684931506849315,53.645,0.307502042236328,505.2799987792969,1.28,2025-05-02,93.13082711707877
put,558.0,0.0684931506849315,54.08,0.3069527313232422,505.2799987792969,1.28,2025-05-02,93.62181284939311
put,559.0,0.0684931506849315,54.8,0.2941965112304687,505.2799987792969,1.28,2025-05-02,94.5678333920637
put,560.0,0.0684931506849315,55.705,0.294806856689453,505.2799987792969,1.28,2025-05-02,95.55922102595322
put,561.0,0.0684931506849315,56.625,0.2964547894287109,505.2799987792969,1.28,2025-05-02,96.55399470695662
put,562.0,0.0684931506849315,57.620000000000005,0.3052437640380859,505.2799987792969,1.28,2025-05-02,97.56931538619807
put,562.5,0.0684931506849315,58.165000000000006,0.3125068749999999,505.2799987792969,1.28,2025-05-02,98.08764376009688
put,563.0,0.0684931506849315,58.66,0.3136054968261719,505.2799987792969,1.28,2025-05-02,98.5855419155991
put,564.0,0.0684931506849315,59.56,0.3125068749999999,505.2799987792969,1.28,2025-05-02,99.57025733943259
put,565.0,0.0684931506849315,60.260000000000005,0.2961496166992187,505.2799987792969,1.28,2025-05-02,100.51842324373676
put,567.0,0.0684931506849315,62.355,0.3150092913818358,505.2799987792969,1.28,2025-05-02,102.54781039177281
put,568.0,0.0684931506849315,63.275000000000006,0.3141548077392577,505.2799987792969,1.28,2025-05-02,103.53544339516854
put,569.0,0.0684931506849315,64.19,0.3149482568359374,505.2799987792969,1.28,2025-05-02,104.52839116734383
put,570.0,0.0684931506849315,64.99000000000001,0.2985909985351562,505.2799987792969,1.28,2025-05-02,105.48638893900775
put,572.0,0.0684931506849315,67.07,0.3176948114013671,505.2799987792969,1.28,2025-05-02,107.50946818212681
put,573.0,0.0684931506849315,68.03,0.3186103295898437,505.2799987792969,1.28,2025-05-02,108.50303186565168
put,574.0,0.0684931506849315,69.005,0.3214179187011718,505.2799987792969,1.28,2025-05-02,109.50094668766131
put,575.0,0.0684931506849315,69.825,0.30664755859375,505.2799987792969,1.28,2025-05-02,110.46615891439278
put,579.0,0.0684931506849315,73.87,0.3287420642089843,505.2799987792969,1.28,2025-05-02,114.47786696969871
put,580.0,0.0684931506849315,74.77000000000001,0.321173780517578,505.2799987792969,1.28,2025-05-02,115.4572051215913
put,582.0,0.0684931506849315,76.94,0.3632876171875,505.2799987792969,1.28,2025-05-02,117.5402085854796
put,585.0,0.0684931506849315,79.755,0.3365544860839844,505.2799987792969,1.28,2025-05-02,120.44972634061763
